Quality Attribute, Design Principle,Primary Metric,Secondary Metric, Teriary Metric, Project Level Value,Attribute_TestsTest,Attribute,SecondaryMetrics,MethodVisitorTest,MethodTest,ButtonHandler,generateCSV,DesignPrincipals,AttributeMetricsTest,MethodVisitor,PrimaryMetrics,AttributeTest,MainTest,ClassTest,JDTree,TestJDTree,StatementVisitor,Activator,GenerateStyles,Calculator,MurgePulledValues,PerformanceTest,StatementTest,calculateValues,DeclarationVisitor,TertiaryMetrics,DeclarationVisitorTest,ComplexityMetricsTest,MetricClasses,AttributeVisitorTest,QualityAttributes,test,Statement,ClassMetrics,ClassMetricsTest,Method,CAMValues,MethodMetricsTest,PulledValues,GenerateHTML,TertiaryMetricTest,TestHandler,NodeType,StatementVisitorTest,AttributeVisitor,Class,CommentVisitor,ASTUtility,

Effectiveness,,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5.404166666666668,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
,,,Classified Instance Data Accessbility (CIDA),,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,Classified Class Data Accessibility (CCDA),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,Classified Attributes Inheritance (CAI),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,Readability of Classifed Methods (RCM),,,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,
,,,,Classified Operation Accessiblity (COA),,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
,,,,Classified Methods Extensiblity (CME),,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
,,,,Classified Methods Inheritance  (CMI),,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
,,,Readability of Critical Classes (RCC),,1.0208333333333333,
,,,,Reflection Package Boolean (RPB),0.0,
,,,,Composite-Part Critical Classes (CPCC),0.0,
,,,,Critical Classes Extensibility (CCE),1.0,
,,,,Critical Design Proportion (CDP),0.020833333333333332,
,,,,Critical Superclasses Proportion (CSP),0.0,

,Coupling,,,,,16.020833333333332,30.020833333333336,116.02083333333333,25.020833333333332,150.02083333333334,67.02083333333333,882.0208333333334,147.02083333333334,160.02083333333334,50.020833333333336,545.0208333333333,92.02083333333333,65.02083333333334,245.02083333333334,36.02083333333333,62.020833333333336,118.02083333333333,4.020833333333333,0.020833333333333332,25.020833333333336,469.0208333333333,91.02083333333333,48.020833333333336,14.020833333333334,36.020833333333336,275.02083333333337,25.020833333333332,44.020833333333336,13.020833333333334,41.020833333333336,135.02083333333334,0.020833333333333332,42.02083333333333,63.020833333333336,40.020833333333336,105.02083333333334,105.02083333333334,154.02083333333334,464.02083333333337,1116.0208333333335,31.020833333333332,8.020833333333334,2.0208333333333335,131.02083333333334,54.020833333333336,81.02083333333333,9.020833333333334,125.02083333333334,
,,Count Of Base Classes (CBC),,,,
,,Coupling Between Objects (CBO),,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Coupling Corruption Propagation (CCP),,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
,,Depth Of Inheritance Tree (DIT),,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Direct Class Coupling (DCC),,,,5.0,3.0,5.0,6.0,7.0,7.0,11.0,4.0,5.0,2.0,7.0,5.0,2.0,6.0,4.0,4.0,3.0,0.0,0.0,10.0,9.0,6.0,5.0,0.0,2.0,6.0,6.0,4.0,2.0,6.0,3.0,0.0,0.0,5.0,6.0,3.0,11.0,5.0,6.0,11.0,6.0,0.0,2.0,7.0,4.0,4.0,0.0,2.0,
,,Fan In (FI),,,,0.0,1.0,8.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,120.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,7.0,0.0,6.0,1.0,0.0,5.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,
,,Fan Out (FO),,,,0.0,5.0,8.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,34.0,0.0,2.0,0.0,5.0,0.0,4.0,1.0,0.0,7.0,45.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,1.0,0.0,9.0,11.0,0.0,30.0,29.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,3.0,
,,Henry Kafura (HK),,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,
,,Number Of Children (NOC),,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Responce Set For a Class (RFC),,,,11.0,21.0,95.0,19.0,143.0,58.0,871.0,121.0,155.0,44.0,384.0,87.0,19.0,239.0,26.0,58.0,111.0,3.0,0.0,8.0,409.0,85.0,43.0,14.0,32.0,200.0,19.0,40.0,8.0,35.0,103.0,0.0,33.0,17.0,34.0,88.0,83.0,149.0,396.0,640.0,25.0,7.0,0.0,124.0,48.0,67.0,9.0,67.0,

,Inheritance,,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
,,Measure Of Functional Abtraction (MFA),,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,

,Polymorphism,,,,,3.0,21.0,18.0,4.0,34.0,3.0,88.0,23.0,7.0,6.0,84.0,16.0,2.0,21.0,7.0,5.0,19.0,4.0,1.0,9.0,67.0,5.0,8.0,5.0,5.0,49.0,4.0,2.0,2.0,6.0,20.0,1.0,19.0,2.0,2.0,48.0,14.0,7.0,63.0,35.0,2.0,1.0,0.0,16.0,6.0,31.0,4.0,6.0,
,,Number Of Polymorphic Methods (NOP),,,,3.0,21.0,18.0,4.0,34.0,3.0,88.0,23.0,7.0,6.0,84.0,16.0,2.0,21.0,7.0,5.0,19.0,4.0,1.0,9.0,67.0,5.0,8.0,5.0,5.0,49.0,4.0,2.0,2.0,6.0,20.0,1.0,19.0,2.0,2.0,48.0,14.0,7.0,63.0,35.0,2.0,1.0,0.0,16.0,6.0,31.0,4.0,6.0,


Flexbility,,,,,3.494791666666667,13.994791666666666,27.994791666666668,5.744791666666667,51.494791666666664,14.244791666666668,259.49479166666663,35.744791666666664,41.494791666666664,12.994791666666666,98.24479166666669,28.994791666666668,-5.505208333333336,68.99479166666666,7.994791666666668,16.244791666666664,35.99479166666667,2.994791666666667,0.7447916666666666,2.744791666666666,121.24479166666667,22.744791666666668,13.994791666666666,6.494791666666666,9.994791666666666,56.24479166666666,5.744791666666667,10.494791666666666,1.9947916666666665,10.744791666666666,28.244791666666664,0.7447916666666666,15.994791666666668,-5.755208333333334,8.494791666666666,42.244791666666664,22.744791666666664,39.994791666666664,113.99479166666666,58.99479166666663,6.244791666666667,2.2447916666666665,-0.00520833333333337,37.744791666666664,13.994791666666666,29.244791666666668,4.744791666666666,5.494791666666664,
,Compoisiton,,,,,11.0,21.0,95.0,19.0,143.0,58.0,871.0,121.0,155.0,44.0,384.0,87.0,19.0,239.0,26.0,58.0,111.0,3.0,0.0,8.0,409.0,85.0,43.0,14.0,32.0,200.0,19.0,40.0,8.0,35.0,103.0,0.0,33.0,17.0,34.0,88.0,83.0,149.0,396.0,640.0,25.0,7.0,0.0,124.0,48.0,67.0,9.0,67.0,
,,Measure Of Aggregation (MOA),,,,11.0,21.0,95.0,19.0,143.0,58.0,871.0,121.0,155.0,44.0,384.0,87.0,19.0,239.0,26.0,58.0,111.0,3.0,0.0,8.0,409.0,85.0,43.0,14.0,32.0,200.0,19.0,40.0,8.0,35.0,103.0,0.0,33.0,17.0,34.0,88.0,83.0,149.0,396.0,640.0,25.0,7.0,0.0,124.0,48.0,67.0,9.0,67.0,

,Coupling,,,,,16.020833333333332,30.020833333333336,116.02083333333333,25.020833333333332,150.02083333333334,67.02083333333333,882.0208333333334,147.02083333333334,160.02083333333334,50.020833333333336,545.0208333333333,92.02083333333333,65.02083333333334,245.02083333333334,36.02083333333333,62.020833333333336,118.02083333333333,4.020833333333333,0.020833333333333332,25.020833333333336,469.0208333333333,91.02083333333333,48.020833333333336,14.020833333333334,36.020833333333336,275.02083333333337,25.020833333333332,44.020833333333336,13.020833333333334,41.020833333333336,135.02083333333334,0.020833333333333332,42.02083333333333,63.020833333333336,40.020833333333336,105.02083333333334,105.02083333333334,154.02083333333334,464.02083333333337,1116.0208333333335,31.020833333333332,8.020833333333334,2.0208333333333335,131.02083333333334,54.020833333333336,81.02083333333333,9.020833333333334,125.02083333333334,
,,Count Of Base Classes (CBC),,,,
,,Coupling Between Objects (CBO),,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Coupling Corruption Propagation (CCP),,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
,,Depth Of Inheritance Tree (DIT),,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Direct Class Coupling (DCC),,,,5.0,3.0,5.0,6.0,7.0,7.0,11.0,4.0,5.0,2.0,7.0,5.0,2.0,6.0,4.0,4.0,3.0,0.0,0.0,10.0,9.0,6.0,5.0,0.0,2.0,6.0,6.0,4.0,2.0,6.0,3.0,0.0,0.0,5.0,6.0,3.0,11.0,5.0,6.0,11.0,6.0,0.0,2.0,7.0,4.0,4.0,0.0,2.0,
,,Fan In (FI),,,,0.0,1.0,8.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,120.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,7.0,0.0,6.0,1.0,0.0,5.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,
,,Fan Out (FO),,,,0.0,5.0,8.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,34.0,0.0,2.0,0.0,5.0,0.0,4.0,1.0,0.0,7.0,45.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,1.0,0.0,9.0,11.0,0.0,30.0,29.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,3.0,
,,Henry Kafura (HK),,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,
,,Number Of Children (NOC),,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,Responce Set For a Class (RFC),,,,11.0,21.0,95.0,19.0,143.0,58.0,871.0,121.0,155.0,44.0,384.0,87.0,19.0,239.0,26.0,58.0,111.0,3.0,0.0,8.0,409.0,85.0,43.0,14.0,32.0,200.0,19.0,40.0,8.0,35.0,103.0,0.0,33.0,17.0,34.0,88.0,83.0,149.0,396.0,640.0,25.0,7.0,0.0,124.0,48.0,67.0,9.0,67.0,

,Encapsulation,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,
,,Critical Element Ratio (CER),,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
,,Data Access Metric (DAM),,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
,,Data Access Metric (DAM),,,,1.0,7.857142857142857,4.5,1.0,1.0,0.75,1.0,7.590909090909091,2.5,9.0,4.619047619047619,1.0,0.0,0.0,14.416666666666666,0.0,25.0,6.0,0.0,5.857142857142857,4.17234262125903,1.5,1.0,0.5,7.5,7.234696969696969,1.0,3.0,0.0,1.0,5.315789473684211,0.0,9.38888888888889,1.0,3.0,5.0,31.903846153846153,3.0,4.453629032258064,0.0,1.0,0.0,0.0,1.0,12.0,6.7272727272727275,11.0,2.1666666666666665,
,,,Writability Of Classified Methods (WCM),,,1.0,7.857142857142857,4.5,1.0,1.0,0.0,1.0,7.590909090909091,1.0,9.0,4.619047619047619,1.0,0.0,0.0,13.75,0.0,25.0,4.0,0.0,5.857142857142857,4.137254901960785,0.5,1.0,0.5,7.5,7.234696969696969,1.0,1.0,0.0,1.0,5.315789473684211,0.0,9.38888888888889,0.0,1.0,5.0,30.653846153846153,1.0,4.453629032258064,0.0,1.0,0.0,0.0,1.0,12.0,6.7272727272727275,11.0,2.1666666666666665,
,,,,Classified Attributes Interaction Weight (CAIW),,0.0,7.857142857142857,4.5,0.0,0.0,0.0,0.0,6.090909090909091,0.0,9.0,4.619047619047619,0.0,0.0,0.0,13.75,0.0,25.0,4.0,0.0,5.857142857142857,4.137254901960785,0.0,0.0,0.0,7.5,5.64,0.0,0.0,0.0,0.0,3.0,0.0,4.777777777777778,0.0,0.0,5.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,6.7272727272727275,11.0,0.0,
,,,,Classified Methods Weight (CMW),,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.4583333333333333,1.0,1.0,0.0,1.0,0.3157894736842105,0.0,0.1111111111111111,0.0,1.0,0.0,0.15384615384615385,1.0,0.5161290322580645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,
,,,,Classified Writing Methods Proportion (CWMP),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,Uncalled Classified Accessor Method (UCAM),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363636363636365,0.0,0.0,0.0,0.0,2.0,0.0,4.5,0.0,0.0,0.0,0.5,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
,,,Writability via Critical Classes (WCC),,0.0,
,,,,Critical Classes Coupling (CCC),0.0,
,,,,Critical Serialized Classes Proportion (CSCP),0.0,
,,,,Critical Superclasses Inheritance (CSI),0.0,
,,,,Unused Critical Accessor Class (UCAC),0.0,
,,Isolation (ISO),,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,Writability Of Classified Methods (WCM),,,1.0,7.857142857142857,4.5,1.0,1.0,0.0,1.0,7.590909090909091,1.0,9.0,4.619047619047619,1.0,0.0,0.0,13.75,0.0,25.0,4.0,0.0,5.857142857142857,4.137254901960785,0.5,1.0,0.5,7.5,7.234696969696969,1.0,1.0,0.0,1.0,5.315789473684211,0.0,9.38888888888889,0.0,1.0,5.0,30.653846153846153,1.0,4.453629032258064,0.0,1.0,0.0,0.0,1.0,12.0,6.7272727272727275,11.0,2.1666666666666665,
,,,,Classified Attributes Interaction Weight (CAIW),,0.0,7.857142857142857,4.5,0.0,0.0,0.0,0.0,6.090909090909091,0.0,9.0,4.619047619047619,0.0,0.0,0.0,13.75,0.0,25.0,4.0,0.0,5.857142857142857,4.137254901960785,0.0,0.0,0.0,7.5,5.64,0.0,0.0,0.0,0.0,3.0,0.0,4.777777777777778,0.0,0.0,5.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,6.7272727272727275,11.0,0.0,
,,,,Classified Methods Weight (CMW),,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.4583333333333333,1.0,1.0,0.0,1.0,0.3157894736842105,0.0,0.1111111111111111,0.0,1.0,0.0,0.15384615384615385,1.0,0.5161290322580645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,
,,,,Classified Writing Methods Proportion (CWMP),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,,,,Uncalled Classified Accessor Method (UCAM),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363636363636365,0.0,0.0,0.0,0.0,2.0,0.0,4.5,0.0,0.0,0.0,0.5,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
,,,Writability via Critical Classes (WCC),,0.0,
,,,,Critical Classes Coupling (CCC),0.0,
,,,,Critical Serialized Classes Proportion (CSCP),0.0,
,,,,Critical Superclasses Inheritance (CSI),0.0,
,,,,Unused Critical Accessor Class (UCAC),0.0,
,,,Readability of Critical Classes (RCC),,1.0208333333333333,
,,,,Reflection Package Boolean (RPB),0.0,
,,,,Composite-Part Critical Classes (CPCC),0.0,
,,,,Critical Classes Extensibility (CCE),1.0,
,,,,Critical Design Proportion (CDP),0.020833333333333332,
,,,,Critical Superclasses Proportion (CSP),0.0,
,,Least Commom Mechanism (LCM),,,,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0208333333333333,
,,,Writability via Critical Classes (WCC),,0.0,
,,,,Critical Classes Coupling (CCC),0.0,
,,,,Critical Serialized Classes Proportion (CSCP),0.0,
,,,,Critical Superclasses Inheritance (CSI),0.0,
,,,,Unused Critical Accessor Class (UCAC),0.0,
,,,Readability of Critical Classes (RCC),,1.0208333333333333,
,,,,Reflection Package Boolean (RPB),0.0,
,,,,Composite-Part Critical Classes (CPCC),0.0,
,,,,Critical Classes Extensibility (CCE),1.0,
,,,,Critical Design Proportion (CDP),0.020833333333333332,
,,,,Critical Superclasses Proportion (CSP),0.0,

,Polymorphism,,,,,3.0,21.0,18.0,4.0,34.0,3.0,88.0,23.0,7.0,6.0,84.0,16.0,2.0,21.0,7.0,5.0,19.0,4.0,1.0,9.0,67.0,5.0,8.0,5.0,5.0,49.0,4.0,2.0,2.0,6.0,20.0,1.0,19.0,2.0,2.0,48.0,14.0,7.0,63.0,35.0,2.0,1.0,0.0,16.0,6.0,31.0,4.0,6.0,
,,Number Of Polymorphic Methods (NOP),,,,3.0,21.0,18.0,4.0,34.0,3.0,88.0,23.0,7.0,6.0,84.0,16.0,2.0,21.0,7.0,5.0,19.0,4.0,1.0,9.0,67.0,5.0,8.0,5.0,5.0,49.0,4.0,2.0,2.0,6.0,20.0,1.0,19.0,2.0,2.0,48.0,14.0,7.0,63.0,35.0,2.0,1.0,0.0,16.0,6.0,31.0,4.0,6.0,


Functionality,,,,,12.160000000000002,20.439999999999998,19.060000000000002,12.620000000000001,26.42,12.160000000000002,51.26,21.36,14.000000000000002,13.540000000000001,49.42,18.14,11.700000000000001,20.439999999999998,14.440000000000001,13.08,19.519999999999996,12.840000000000002,11.24,14.920000000000002,41.6,13.08,14.46,13.08,13.08,33.32,12.620000000000001,11.700000000000001,11.700000000000001,13.540000000000001,19.979999999999997,11.24,19.519999999999996,11.700000000000001,11.700000000000001,32.86,17.439999999999998,14.000000000000002,39.76,26.880000000000003,11.700000000000001,11.24,12.320000000000002,18.14,13.540000000000001,25.04,12.620000000000001,13.540000000000001,
,Cohesion,,,,,6.0,42.0,36.0,8.0,68.0,6.0,176.0,46.0,14.0,12.0,168.0,32.0,4.0,42.0,14.0,10.0,38.0,8.0,2.0,18.0,134.0,10.0,16.0,10.0,10.0,98.0,8.0,4.0,4.0,12.0,40.0,2.0,38.0,4.0,4.0,96.0,28.0,14.0,126.0,70.0,4.0,2.0,0.0,32.0,12.0,62.0,8.0,12.0,
,,Lack of Cohesion of Methods (LCOM),,,,3.0,21.0,18.0,4.0,34.0,3.0,88.0,23.0,7.0,6.0,84.0,16.0,2.0,21.0,7.0,5.0,19.0,4.0,1.0,9.0,67.0,5.0,8.0,5.0,5.0,49.0,4.0,2.0,2.0,6.0,20.0,1.0,19.0,2.0,2.0,48.0,14.0,7.0,63.0,35.0,2.0,1.0,0.0,16.0,6.0,31.0,4.0,6.0,

